Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
140,Ezekiel Elliott,NWE,28,RB,10,0,24,18,75.0%,108,6.0,0,4,33.3,19,4.5,1.8,10.8,1,ElliEz00
141,Noah Gray,KAN,24,TE,9,5,24,18,75.0%,214,11.9,1,8,58.3,34,8.9,2.0,23.8,0,GrayNo00
142,Najee Harris,PIT,25,RB,9,9,25,18,72.0%,115,6.4,0,4,44.0,32,4.6,2.0,12.8,1,HarrNa00
143,Tanner Hudson,CIN,29,TE,5,1,22,18,81.8%,175,9.7,0,9,63.6,26,8.0,3.6,35.0,0,HudsTa00
144,Hayden Hurst,CAR,30,TE,9,8,32,18,56.3%,184,10.2,1,7,46.9,48,5.8,2.0,20.4,0,HursHa00
145,Quentin Johnston,LAC,22,WR,9,3,28,18,64.3%,162,9.0,1,11,53.6,20,5.8,2.0,18.0,0,JohnQu02
146,Aaron Jones,GNB,29,RB,6,6,28,18,64.3%,166,9.2,1,9,39.3,51,5.9,3.0,27.7,2,JoneAa00
147,Terrace Marshall Jr.,CAR,23,WR,8,3,32,18,56.3%,134,7.4,0,8,43.8,14,4.2,2.3,16.8,1,MarsTe00
148,Alec Pierce,IND,23,WR,10,10,33,18,54.5%,264,14.7,0,15,54.5,38,8.0,1.8,26.4,0,PierAl00
149,DJ Chark,CAR,27,WR,7,5,34,17,50.0%,229,13.5,3,10,38.2,47,6.7,2.4,32.7,0,CharDJ00
150,Kylen Granson,IND,25,TE,8,3,30,17,56.7%,175,10.3,1,11,43.3,45,5.8,2.1,21.9,0,GranKy00
151,Connor Heyward,PIT,24,TE,9,3,26,17,65.4%,137,8.1,0,6,50.0,13,5.3,1.9,15.2,0,HeywCo00
152,Mack Hollins,ATL,30,WR,9,3,29,17,58.6%,247,14.5,0,9,48.3,45,8.5,1.9,27.4,0,HollMa00
153,Jerick McKinnon,KAN,31,RB,9,0,23,17,73.9%,147,8.6,3,8,43.5,27,6.4,1.9,16.3,0,McKiJe00
154,Trey Palmer,TAM,22,WR,9,2,32,17,53.1%,188,11.1,2,9,40.6,26,5.9,1.9,20.9,1,PalmTr00
155,Durham Smythe,MIA,28,TE,9,8,22,17,77.3%,168,9.9,0,10,68.2,22,7.6,1.9,18.7,0,SmytDu00
156,Dontayvion Wicks,GNB,22,WR,9,2,27,17,63.0%,240,14.1,1,13,59.3,32,8.9,1.9,26.7,2,WickDo00
157,Noah Fant,SEA,26,TE,9,9,20,16,80.0%,232,14.5,0,8,65.0,51,11.6,1.8,25.8,0,FantNo00
158,Justice Hill,BAL,26,RB,10,4,17,16,94.1%,73,4.6,0,2,29.4,24,4.3,1.6,7.3,1,HillJu00
159,Trenton Irwin,CIN,28,WR,9,4,22,16,72.7%,191,11.9,1,11,54.5,32,8.7,1.8,21.2,2,IrwiTr00
160,Michael Mayer,LVR,22,TE,10,8,24,16,66.7%,178,11.1,1,10,54.2,32,7.4,1.6,17.8,0,MayeMi00
161,Skyy Moore,KAN,23,WR,9,6,30,16,53.3%,201,12.6,1,11,50.0,54,6.7,1.8,22.3,0,MoorSk01
162,Zack Moss,IND,26,RB,9,5,20,16,80.0%,123,7.7,1,6,40.0,26,6.2,1.8,13.7,0,MossZa00
163,Jonathan Taylor,IND,24,RB,6,4,19,16,84.2%,137,8.6,1,5,42.1,40,7.2,2.7,22.8,0,TaylJo02
164,Kenneth Walker III,SEA,23,RB,9,9,22,16,72.7%,175,10.9,1,6,50.0,64,8.0,1.8,19.4,0,WalkKe00
165,Calvin Austin,PIT,24,WR,9,1,26,15,57.7%,165,11.0,1,5,38.5,72,6.3,1.7,18.3,0,AustCa00
166,Michael Carter,NYJ,24,RB,9,0,20,15,75.0%,68,4.5,0,4,30.0,10,3.4,1.7,7.6,0,CartMi03
167,Kenneth Gainwell,PHI,24,RB,8,1,18,15,83.3%,74,4.9,0,4,44.4,17,4.1,1.9,9.3,2,GainKe00
168,Dawson Knox,BUF,27,TE,7,7,28,15,53.6%,102,6.8,1,7,39.3,15,3.6,2.1,14.6,0,KnoxDa00
169,Donald Parham,LAC,26,TE,9,7,23,15,65.2%,122,8.1,4,12,56.5,17,5.3,1.7,13.6,0,ParhDo00
170,DeVante Parker,NWE,30,WR,7,7,25,15,60.0%,158,10.5,0,7,52.0,22,6.3,2.1,22.6,0,ParkDe01
171,Austin Hooper,LVR,29,TE,10,4,15,14,93.3%,135,9.6,0,6,66.7,20,9.0,1.4,13.5,0,HoopAu00
172,Juwan Johnson,NOR,27,TE,6,6,22,14,63.6%,97,6.9,1,4,40.9,27,4.4,2.3,16.2,0,JohnJu02
173,Jaleel McLaughlin,DEN,23,RB,9,1,16,14,87.5%,69,4.9,2,2,25.0,22,4.3,1.6,7.7,0,McLaJa00
174,Irv Smith Jr.,CIN,25,TE,8,5,21,14,66.7%,89,6.4,1,4,38.1,11,4.2,1.8,11.1,1,SmitIr01
175,Deven Thompkins,TAM,24,WR,9,1,20,14,70.0%,78,5.6,1,5,40.0,26,3.9,1.6,8.7,3,ThomDe07
176,Marquez Valdes-Scantling,KAN,29,WR,9,9,24,14,58.3%,249,17.8,1,10,50.0,46,10.4,1.6,27.7,1,ValdMa00
177,Christian Watson,GNB,24,WR,6,6,33,14,42.4%,236,16.9,1,9,39.4,77,7.2,2.3,39.3,0,WatsCh00
178,Justin Watson,KAN,27,WR,8,3,25,14,56.0%,276,19.7,0,9,56.0,37,11.0,1.8,34.5,1,WatsJu01
179,Salvon Ahmed,MIA,25,RB,7,0,20,13,65.0%,63,4.8,0,3,30.0,20,3.2,1.9,9.0,0,AhmeSa01
180,John Bates,WAS,26,TE,10,3,17,13,76.5%,116,8.9,0,4,64.7,35,6.8,1.3,11.6,0,BateJo00
181,Matt Breida,NYG,28,RB,10,4,15,13,86.7%,64,4.9,0,2,20.0,22,4.3,1.3,6.4,1,BreiMa00
182,Zach Charbonnet,SEA,22,RB,8,0,17,13,76.5%,70,5.4,0,1,47.1,10,4.1,1.6,8.8,0,CharZa00
183,Jamison Crowder,WAS,30,WR,10,0,16,13,81.3%,139,10.7,1,7,68.8,26,8.7,1.3,13.9,1,CrowJa00
184,Deonte Harty,BUF,26,WR,10,1,18,13,72.2%,113,8.7,1,7,50.0,43,6.3,1.3,11.3,1,HarrDe07
185,Van Jefferson,2TM,27,,10,6,29,13,44.8%,151,11.6,0,7,34.5,46,5.2,1.3,15.1,0,JeffVa00
186,Jauan Jennings,SFO,26,WR,8,2,23,13,56.5%,189,14.5,0,8,52.2,31,8.2,1.6,23.6,0,JennJa00
187,Latavius Murray,BUF,33,RB,10,3,15,13,86.7%,80,6.2,0,5,46.7,22,5.3,1.3,8.0,0,MurrLa00
188,Colby Parkinson,SEA,24,TE,9,1,19,13,68.4%,141,10.8,0,6,52.6,27,7.4,1.4,15.7,0,ParkCo02
189,Hunter Renfrow,LVR,28,WR,10,2,20,13,65.0%,129,9.9,0,7,40.0,23,6.5,1.3,12.9,0,RenfHu00
190,Adam Trautman,DEN,26,TE,9,7,20,13,65.0%,84,6.5,1,3,45.0,15,4.2,1.4,9.3,0,TrauAd00
191,Kyren Williams,LAR,23,RB,6,5,24,13,54.2%,105,8.1,1,5,41.7,20,4.4,2.2,17.5,1,WillKy02
192,Tyler Allgeier,ATL,23,RB,10,2,17,12,70.6%,83,6.9,0,3,29.4,46,4.9,1.2,8.3,0,AllgTy00
193,Jake Bobo,SEA,25,WR,9,0,15,12,80.0%,148,12.3,2,8,60.0,31,9.9,1.3,16.4,0,BoboJa00
194,Emari Demercado,ARI,24,RB,8,2,16,12,75.0%,64,5.3,0,2,31.3,13,4.0,1.5,8.0,0,DemeEm00
195,AJ Dillon,GNB,25,RB,9,3,17,12,70.6%,114,9.5,0,5,52.9,29,6.7,1.3,12.7,0,DillAJ00
196,Isaiah Hodgins,NYG,25,WR,10,8,21,12,57.1%,120,10.0,1,5,57.1,24,5.7,1.2,12.0,1,HodgIs00
197,Josh Oliver,MIN,26,TE,10,8,14,12,85.7%,71,5.9,1,4,42.9,18,5.1,1.2,7.1,1,OlivJo00
198,Jalen Tolbert,DAL,24,WR,9,4,20,12,60.0%,122,10.2,1,7,55.0,32,6.1,1.3,13.6,1,TolbJa00
199,Cam Akers,2TM,24,,7,1,12,11,91.7%,70,6.4,0,2,50.0,30,5.8,1.6,10.0,0,AkerCa00
200,KhaDarel Hodge,ATL,28,WR,10,2,15,11,73.3%,199,18.1,0,10,73.3,52,13.3,1.1,19.9,1,HodgKh00
201,Jalin Hyatt,NYG,22,WR,10,1,20,11,55.0%,214,19.5,0,6,50.0,58,10.7,1.1,21.4,1,HyatJa00
202,Isaiah McKenzie,IND,28,WR,10,0,14,11,78.6%,82,7.5,0,4,35.7,30,5.9,1.1,8.2,2,McKeIs00
203,Marvin Mims,DEN,21,WR,9,3,15,11,73.3%,246,22.4,1,6,46.7,60,16.4,1.2,27.3,1,MimsMa00
204,Foster Moreau,NOR,26,TE,8,5,12,11,91.7%,115,10.5,1,6,75.0,23,9.6,1.4,14.4,0,MoreFo00
205,Kyle Philips,TEN,24,WR,5,0,16,11,68.8%,159,14.5,0,6,50.0,29,9.9,2.2,31.8,1,PhilKy01
206,Tommy Tremble,CAR,23,TE,9,1,12,11,91.7%,73,6.6,2,6,66.7,21,6.1,1.2,8.1,0,TremTo00
207,Ameer Abdullah,LVR,30,RB,10,0,15,10,66.7%,79,7.9,0,3,26.7,13,5.3,1.0,7.9,0,AbduAm00
208,Dyami Brown,WAS,24,WR,10,1,17,10,58.8%,161,16.1,1,7,58.8,35,9.5,1.0,16.1,0,BrowDy00
209,Dalvin Cook,NYJ,28,RB,9,0,12,10,83.3%,47,4.7,0,1,25.0,15,3.9,1.1,5.2,1,CookDa01
210,Derius Davis,LAC,23,WR,9,0,11,10,90.9%,45,4.5,0,0,27.3,11,4.1,1.1,5.0,2,DaviDe02
211,Khalil Herbert,CHI,25,RB,5,5,18,10,55.6%,83,8.3,1,5,38.9,23,4.6,2.0,16.6,1,HerbKh00
212,Drew Sample,CIN,27,TE,10,4,13,10,76.9%,71,7.1,1,2,23.1,22,5.5,1.0,7.1,0,SampDr00
213,Devin Singletary,HOU,26,RB,9,2,13,10,76.9%,53,5.3,0,4,30.8,11,4.1,1.1,5.9,0,SingDe00
214,De'Von Achane,MIA,22,RB,4,1,11,9,81.8%,67,7.4,2,5,63.6,17,6.1,2.3,16.8,1,AchaDe00
215,Jamal Agnew,JAX,28,WR,8,1,12,9,75.0%,90,10.0,0,5,66.7,14,7.5,1.1,11.3,1,AgneJa00
216,Daniel Bellinger,NYG,23,TE,10,8,11,9,81.8%,99,11.0,0,2,45.5,26,9.0,0.9,9.9,0,BellDa00
217,Gus Edwards,BAL,28,RB,11,6,10,9,90.0%,119,13.2,0,2,60.0,80,11.9,0.8,10.8,1,EdwaGu00
218,D'Onta Foreman,CHI,27,RB,6,5,13,9,69.2%,55,6.1,1,5,38.5,17,4.2,1.5,9.2,1,ForeDO00
219,Isaiah Likely,BAL,23,TE,11,5,12,9,75.0%,89,9.9,0,5,58.3,20,7.4,0.8,8.1,0,LikeIs00
220,John Metchie,HOU,23,WR,8,0,10,9,90.0%,111,12.3,0,6,80.0,22,11.1,1.1,13.9,0,MetcJo00
221,Kendre Miller,NOR,21,RB,7,0,10,9,90.0%,111,12.3,0,5,60.0,33,11.1,1.3,15.9,0,MillKe01
222,Andrew Ogletree,IND,25,TE,8,6,17,9,52.9%,147,16.3,2,8,47.1,33,8.6,1.1,18.4,0,OgleAn00
223,Dameon Pierce,HOU,23,RB,7,7,12,9,75.0%,84,9.3,0,2,50.0,27,7.0,1.3,12.0,0,PierDa01
224,Tyler Scott,CHI,22,WR,10,1,18,9,50.0%,77,8.6,0,5,50.0,15,4.3,0.9,7.7,0,ScotTy00
225,Cedrick Wilson Jr.,MIA,28,WR,7,0,15,9,60.0%,148,16.4,2,7,53.3,31,9.9,1.3,21.1,0,WilsCe01
226,Brock Wright,DET,25,TE,9,3,10,9,90.0%,68,7.6,1,2,70.0,25,6.8,1.0,7.6,0,WrigBr01
227,Treylon Burks,TEN,23,WR,5,5,18,8,44.4%,122,15.3,0,3,33.3,70,6.8,1.6,24.4,0,BurkTr00
228,James Conner,ARI,28,RB,6,6,10,8,80.0%,30,3.8,0,2,20.0,11,3.0,1.3,5.0,0,ConnJa00
229,Josiah Deguara,GNB,26,TE,9,3,8,8,100.0%,65,8.1,0,3,75.0,19,8.1,0.9,7.2,0,DeguJo00
230,Will Dissly,SEA,27,TE,8,7,9,8,88.9%,78,9.8,0,4,66.7,16,8.7,1.0,9.8,0,DissWi00
231,Pat Freiermuth,PIT,25,TE,4,4,13,8,61.5%,53,6.6,2,4,38.5,14,4.1,2.0,13.3,0,FreiPa00
232,Brandon Johnson,DEN,25,WR,7,2,13,8,61.5%,122,15.3,3,5,53.8,50,9.4,1.1,17.4,0,JohnBr23
233,Zay Jones,JAX,28,WR,3,2,18,8,44.4%,78,9.8,2,5,44.4,18,4.3,2.7,26.0,0,JoneZa00
234,Kyle Juszczyk,SFO,32,FB,9,8,9,8,88.9%,65,8.1,2,4,88.9,22,7.2,0.9,7.2,0,JuszKy00
235,Ray-Ray McCloud,SFO,27,WR,9,1,10,8,80.0%,90,11.3,0,4,60.0,41,9.0,0.9,10.0,0,McClRa00
236,Chris Moore,TEN,30,WR,9,2,15,8,53.3%,190,23.8,0,5,40.0,49,12.7,0.9,21.1,1,MoorCh00
237,Donovan Peoples-Jones,CLE,24,WR,7,5,18,8,44.4%,97,12.1,0,4,38.9,29,5.4,1.1,13.9,1,PeopDo00
238,Byron Pringle,WAS,30,WR,10,0,13,8,61.5%,107,13.4,0,5,53.8,26,8.2,0.8,10.7,0,PrinBy00
239,Cole Turner,WAS,23,TE,8,1,12,8,66.7%,82,10.3,0,3,58.3,21,6.8,1.0,10.3,0,TurnCo00
240,C.J. Uzomah,NYJ,30,TE,9,7,12,8,66.7%,58,7.3,1,5,58.3,19,4.8,0.9,6.4,0,UzomC.00
241,Jameson Williams,DET,22,WR,5,3,17,8,47.1%,89,11.1,1,3,29.4,45,5.2,1.6,17.8,0,WillJa11
242,Pharaoh Brown,NWE,29,TE,10,5,7,7,100.0%,170,24.3,1,6,100.0,58,24.3,0.7,17.0,0,BrowPh01
243,Rico Dowdle,DAL,25,RB,9,0,8,7,87.5%,57,8.1,1,2,62.5,17,7.1,0.8,6.3,0,DowdRi01
244,Darrynton Evans,CHI,25,RB,5,0,12,7,58.3%,49,7.0,0,2,33.3,17,4.1,1.4,9.8,0,EvanDa02
245,Mecole Hardman,2TM,25,,8,0,11,7,63.6%,35,5.0,0,4,45.5,12,3.2,0.9,4.4,1,HardMe00
246,Tim Jones,JAX,25,WR,9,1,9,7,77.8%,44,6.3,0,2,33.3,13,4.9,0.8,4.9,0,JoneTi00
247,Scott Miller,ATL,26,WR,10,0,8,7,87.5%,76,10.9,2,3,50.0,46,9.5,0.7,7.6,0,MillSc01
248,Laviska Shenault Jr.,CAR,25,WR,6,0,7,7,100.0%,43,6.1,0,2,28.6,14,6.1,1.2,7.2,1,ShenLa00
249,Trent Sherfield,BUF,27,WR,10,1,10,7,70.0%,53,7.6,0,1,50.0,9,5.3,0.7,5.3,0,SherTr00
250,Robert Tonyan,CHI,29,TE,10,4,9,7,77.8%,58,8.3,0,3,55.6,11,6.4,0.7,5.8,0,TonyRo00
251,KaVontae Turpin,DAL,27,WR,8,0,9,7,77.8%,69,9.9,2,6,77.8,26,7.7,0.9,8.6,1,TurpKa00
252,Jordan Akins,CLE,31,TE,9,3,11,6,54.5%,45,7.5,0,2,45.5,12,4.1,0.7,5.0,0,AkinJo00
253,Mike Boone,HOU,28,RB,8,0,8,6,75.0%,35,5.8,0,2,50.0,12,4.4,0.8,4.4,1,BoonMi00
254,River Cracraft,MIA,29,WR,3,1,8,6,75.0%,87,14.5,1,6,75.0,24,10.9,2.0,29.0,0,CracRi00
255,Clyde Edwards-Helaire,KAN,24,RB,8,1,7,6,85.7%,36,6.0,0,2,42.9,10,5.1,0.8,4.5,0,EdwaCl00
256,Darrell Henderson,LAR,26,RB,3,3,7,6,85.7%,75,12.5,0,2,42.9,32,10.7,2.0,25.0,0,HendDa00
257,Kareem Hunt,CLE,28,RB,7,2,9,6,66.7%,58,9.7,0,3,55.6,13,6.4,0.9,8.3,0,HuntKa00
258,Tony Jones,2TM,26,,6,1,9,6,66.7%,26,4.3,0,1,22.2,10,2.9,1.0,4.3,0,JoneTo04
259,David Montgomery,DET,26,RB,6,6,10,6,60.0%,66,11.0,0,4,60.0,19,6.6,1.0,11.0,2,MontDa01
260,Tre Tucker,LVR,22,WR,9,0,10,6,60.0%,125,20.8,0,3,30.0,50,12.5,0.7,13.9,0,TuckTr00
261,Deuce Vaughn,DAL,22,RB,6,0,6,6,100.0%,30,5.0,0,1,33.3,11,5.0,1.0,5.0,0,VaugDe00
262,Zamir White,LVR,24,RB,10,0,6,6,100.0%,38,6.3,0,2,50.0,15,6.3,0.6,3.8,1,WhitZa01
263,Josh Whyle,TEN,24,TE,8,2,10,6,60.0%,60,10.0,1,6,60.0,24,6.0,0.8,7.5,0,WhylJo01
264,Jamaal Williams,NOR,28,RB,6,2,7,6,85.7%,24,4.0,0,0,28.6,8,3.4,1.0,4.0,1,WillJa06
265,Jeff Wilson,MIA,28,RB,3,0,7,6,85.7%,50,8.3,0,1,42.9,12,7.1,2.0,16.7,0,WilsJe01
266,Olamide Zaccheaus,PHI,26,WR,9,1,12,6,50.0%,87,14.5,1,4,50.0,34,7.3,0.7,9.7,0,ZaccOl01
267,Mo Alie-Cox,IND,30,TE,10,4,9,5,55.6%,72,14.4,1,4,44.4,35,8.0,0.5,7.2,0,AlieMo00
268,Raheem Blackshear,CAR,24,RB,5,0,5,5,100.0%,41,8.2,0,1,80.0,19,8.2,1.0,8.2,0,BlacRa00
269,Gary Brightwell,NYG,24,RB,7,0,7,5,71.4%,47,9.4,0,2,42.9,18,6.7,0.7,6.7,0,BrigGa00
270,Ty Chandler,MIN,25,RB,10,0,6,5,83.3%,43,8.6,0,2,50.0,18,7.2,0.5,4.3,0,ChanTy01
271,Chase Claypool,2TM,25,,6,2,16,5,31.3%,66,13.2,1,4,25.0,20,4.1,0.8,11.0,0,ClayCh01
272,Luke Farrell,JAX,26,TE,9,5,5,5,100.0%,35,7.0,0,2,80.0,16,7.0,0.6,3.9,0,FarrLu00
273,Lil'Jordan Humphrey,DEN,25,WR,9,4,6,5,83.3%,40,8.0,1,3,83.3,14,6.7,0.6,4.4,0,HumpLi01
274,Alec Ingold,MIA,27,FB,9,8,6,5,83.3%,63,12.6,0,3,66.7,23,10.5,0.6,7.0,0,IngoAl01
275,Deon Jackson,3TM,24,,4,1,6,5,83.3%,14,2.8,0,0,33.3,8,2.3,1.3,3.5,2,JackDe02
276,D'Ernest Johnson,JAX,27,RB,9,0,5,5,100.0%,43,8.6,0,4,80.0,15,8.6,0.6,4.8,0,JohnDE04
277,Marvin Jones,DET,33,WR,6,4,10,5,50.0%,35,7.0,0,2,30.0,16,3.5,0.8,5.8,1,JoneMa02
278,Brevin Jordan,HOU,23,TE,6,0,5,5,100.0%,51,10.2,1,4,100.0,16,10.2,0.8,8.5,0,JordBr00
279,Johnny Mundt,MIN,29,TE,10,0,5,5,100.0%,45,9.0,0,2,80.0,18,9.0,0.5,4.5,0,MundJo00
280,Cordarrelle Patterson,ATL,32,RB,7,0,5,5,100.0%,23,4.6,0,1,60.0,7,4.6,0.7,3.3,0,PattCo00
281,Craig Reynolds,DET,27,RB,9,0,5,5,100.0%,47,9.4,0,2,60.0,28,9.4,0.6,5.2,1,ReynCr00
282,Jeremy Ruckert,NYJ,23,TE,9,3,6,5,83.3%,43,8.6,0,2,33.3,23,7.2,0.6,4.8,0,RuckJe00
